match_id,inning_id,bowl_no,over_no,wicket,runs_by_batter,runs_by_extras,batsman_id,bowler_id,non_striker_id,wicket_type,catcher_id,player_out_id
682951,1,5,18,False,0,1,161,49,170,,,
682951,1,6,18,False,0,0,170,49,161,,,
682951,1,7,18,False,0,1,170,49,161,,,
682951,1,1,19,True,0,0,170,57,161,caught,,170
682951,1,2,19,False,2,0,161,57,160,,,
682951,1,3,19,False,1,0,161,57,160,,,
682951,1,4,19,False,0,1,160,57,161,,,
682951,1,5,19,False,2,0,160,57,161,,,
682951,1,6,19,True,0,0,160,57,161,run out,,161
682951,1,7,19,False,0,1,149,57,160,,,
682951,2,1,0,False,4,0,33,149,38,,,
682951,2,2,0,False,0,1,33,149,38,,,
682951,2,3,0,False,0,0,38,149,33,,,
682951,2,4,0,False,0,0,38,149,33,,,
682951,2,5,0,False,0,1,38,149,33,,,
682951,2,6,0,False,0,0,33,149,38,,,
682951,2,1,1,False,2,0,38,157,33,,,
682951,2,2,1,False,2,0,38,157,33,,,
682951,2,3,1,False,0,0,38,157,33,,,
682951,2,4,1,False,1,0,38,157,33,,,
682951,2,5,1,False,1,0,33,157,38,,,
682951,2,6,1,False,0,0,38,157,33,,,
682951,2,1,2,False,0,0,33,149,38,,,
682951,2,2,2,False,0,0,33,149,38,,,
682951,2,3,2,False,0,0,33,149,38,,,
682951,2,4,2,False,0,0,33,149,38,,,
682951,2,5,2,False,1,0,33,149,38,,,
682951,2,6,2,False,0,0,38,149,33,,,
682951,2,1,3,False,0,0,33,160,38,,,
682951,2,2,3,True,0,0,33,160,38,caught,,33
682951,2,3,3,False,0,0,38,160,37,,,
682951,2,4,3,False,0,0,38,160,37,,,
682951,2,5,3,False,6,0,38,160,37,,,
682951,2,6,3,False,0,0,38,160,37,,,
682951,2,1,4,False,0,0,37,149,38,,,
682951,2,2,4,True,0,0,37,149,38,caught,,37
682951,2,3,4,False,1,0,38,149,57,,,
682951,2,4,4,False,0,0,57,149,38,,,
682951,2,5,4,False,0,0,57,149,38,,,
682951,2,6,4,False,1,0,57,149,38,,,
682951,2,1,5,True,0,0,57,157,38,bowled,,57
682951,2,2,5,False,0,0,43,157,38,,,
682951,2,3,5,False,0,1,43,157,38,,,
682951,2,4,5,False,4,0,38,157,43,,,
682951,2,5,5,False,1,0,38,157,43,,,
682951,2,6,5,False,0,0,43,157,38,,,
682951,2,1,6,False,1,0,38,167,43,,,
682951,2,2,6,False,1,0,43,167,38,,,
682951,2,3,6,False,1,0,38,167,43,,,
682951,2,4,6,False,6,0,43,167,38,,,
682951,2,5,6,False,6,0,43,167,38,,,
682951,2,6,6,False,1,0,43,167,38,,,
682951,2,1,7,False,1,0,43,160,38,,,
682951,2,2,7,False,0,0,38,160,43,,,
682951,2,3,7,False,0,0,38,160,43,,,
682951,2,4,7,True,0,0,38,160,43,caught,,38
682951,2,5,7,False,1,0,43,160,42,,,
682951,2,6,7,False,1,0,42,160,43,,,
682951,2,1,8,False,1,0,42,161,43,,,
682951,2,2,8,False,6,0,43,161,42,,,
682951,2,3,8,False,1,0,43,161,42,,,
682951,2,4,8,False,0,0,42,161,43,,,
682951,2,5,8,False,0,0,42,161,43,,,
682951,2,6,8,False,0,0,42,161,43,,,
682951,2,1,9,False,0,1,43,160,42,,,
682951,2,2,9,True,0,0,43,160,42,bowled,,43
682951,2,3,9,False,0,0,35,160,42,,,
682951,2,4,9,False,1,0,35,160,42,,,
682951,2,5,9,False,0,0,42,160,35,,,
682951,2,6,9,False,0,0,42,160,35,,,
682951,2,7,9,False,0,0,42,160,35,,,
682951,2,1,10,False,1,0,35,161,42,,,
682951,2,2,10,False,6,0,42,161,35,,,
682951,2,3,10,True,0,0,42,161,35,caught,,42
682951,2,4,10,False,0,0,35,161,34,,,
682951,2,5,10,False,0,0,35,161,34,,,
682951,2,6,10,False,1,0,35,161,34,,,
682951,2,1,11,False,1,0,35,144,34,,,
682951,2,2,11,False,1,0,34,144,35,,,
682951,2,3,11,False,0,0,35,144,34,,,
682951,2,4,11,False,1,0,35,144,34,,,
682951,2,5,11,False,1,0,34,144,35,,,
682951,2,6,11,False,1,0,35,144,34,,,
682951,2,1,12,False,1,0,35,161,34,,,
682951,2,2,12,False,0,0,34,161,35,,,
682951,2,3,12,False,4,0,34,161,35,,,
682951,2,4,12,False,0,0,34,161,35,,,
682951,2,5,12,False,0,0,34,161,35,,,
682951,2,6,12,False,0,0,34,161,35,,,
682951,2,1,13,False,1,0,35,144,34,,,
682951,2,2,13,True,0,0,34,144,35,caught,,34
682951,2,3,13,False,0,0,49,144,35,,,
682951,2,4,13,False,0,0,49,144,35,,,
682951,2,5,13,False,1,0,49,144,35,,,
682951,2,6,13,False,1,0,35,144,49,,,
682951,2,1,14,False,1,0,35,161,49,,,
682951,2,2,14,False,1,0,49,161,35,,,
682951,2,3,14,True,0,0,35,161,49,run out,,49
682951,2,4,14,False,1,0,44,161,35,,,
682951,2,5,14,False,1,0,35,161,44,,,
682951,2,6,14,False,0,0,44,161,35,,,
682951,2,1,15,False,2,0,35,144,44,,,
682951,2,2,15,True,0,0,35,144,44,caught,,35
682951,2,3,15,False,1,0,44,144,39,,,
682951,2,4,15,False,1,0,39,144,44,,,
682951,2,5,15,False,0,0,44,144,39,,,
682951,2,6,15,False,1,0,44,144,39,,,
682951,2,1,16,False,0,0,44,160,39,,,
682951,2,2,16,True,0,0,44,160,39,caught,,44
682949,1,1,0,False,0,0,291,72,302,,,
682949,1,2,0,False,1,0,291,72,302,,,
682949,1,3,0,False,0,0,302,72,291,,,
682949,1,4,0,False,0,0,302,72,291,,,
682949,1,5,0,False,0,0,302,72,291,,,
682949,1,6,0,False,4,0,302,72,291,,,
682949,1,1,1,False,1,0,291,63,302,,,
682949,1,2,1,False,1,0,302,63,291,,,
682949,1,3,1,False,4,0,291,63,302,,,
682949,1,4,1,False,0,0,291,63,302,,,
682949,1,5,1,False,4,0,291,63,302,,,
682949,1,6,1,False,1,0,291,63,302,,,
682949,1,1,2,False,0,0,291,72,302,,,
682949,1,2,2,False,4,0,291,72,302,,,
682949,1,3,2,False,4,0,291,72,302,,,
682949,1,4,2,False,4,0,291,72,302,,,
682949,1,5,2,False,0,0,291,72,302,,,
682949,1,6,2,False,6,0,291,72,302,,,
682949,1,1,3,False,0,0,302,88,291,,,
682949,1,2,3,False,4,0,302,88,291,,,
682949,1,3,3,False,0,3,302,88,291,,,
682949,1,4,3,False,1,0,291,88,302,,,
682949,1,5,3,False,0,0,302,88,291,,,
682949,1,6,3,False,0,0,302,88,291,,,
682949,1,1,4,False,1,0,291,60,302,,,
682949,1,2,4,False,0,0,302,60,291,,,
682949,1,3,4,True,0,0,302,60,291,caught,,302
682949,1,4,4,False,0,0,305,60,291,,,
682949,1,5,4,False,1,0,305,60,291,,,
682949,1,6,4,False,0,1,291,60,305,,,
682949,1,7,4,False,1,0,291,60,305,,,
682949,1,1,5,False,1,0,291,88,305,,,
682949,1,2,5,False,0,0,305,88,291,,,
682949,1,3,5,False,0,0,305,88,291,,,
682949,1,4,5,False,1,0,305,88,291,,,
682949,1,5,5,False,1,0,291,88,305,,,
682949,1,6,5,False,1,0,305,88,291,,,
682949,1,1,6,False,0,0,305,60,291,,,
682949,1,2,6,False,1,0,305,60,291,,,
682949,1,3,6,False,1,0,291,60,305,,,
682949,1,4,6,False,1,0,305,60,291,,,
682949,1,5,6,False,0,0,291,60,305,,,
682949,1,6,6,False,1,0,291,60,305,,,
682949,1,1,7,False,0,0,291,63,305,,,
682949,1,2,7,False,6,0,291,63,305,,,
682949,1,3,7,False,2,0,291,63,305,,,
682949,1,4,7,False,0,0,291,63,305,,,
682949,1,5,7,False,2,0,291,63,305,,,
682949,1,6,7,False,1,0,291,63,305,,,
682949,1,1,8,False,1,0,291,60,305,,,
682949,1,2,8,False,1,0,305,60,291,,,
682949,1,3,8,False,1,0,291,60,305,,,
682949,1,4,8,False,2,0,305,60,291,,,
682949,1,5,8,True,0,0,305,60,291,stumped,,305
682949,1,6,8,False,0,0,323,60,291,,,
682949,1,1,9,False,1,0,291,71,323,,,
682949,1,2,9,True,0,0,323,71,291,caught,,323
682949,1,3,9,False,0,0,320,71,291,,,
682949,1,4,9,False,1,0,320,71,291,,,
682949,1,5,9,False,2,0,291,71,320,,,
682949,1,6,9,False,1,0,291,71,320,,,
682949,1,1,10,False,0,2,291,60,320,,,
682949,1,2,10,False,0,0,320,60,291,,,
682949,1,3,10,False,1,0,320,60,291,,,
682949,1,4,10,False,1,0,291,60,320,,,
682949,1,5,10,False,0,0,320,60,291,,,
682949,1,6,10,False,0,0,320,60,291,,,
682949,1,7,10,False,3,0,320,60,291,,,
682949,1,1,11,False,0,0,320,71,291,,,
682949,1,2,11,False,1,0,320,71,291,,,
682949,1,3,11,False,1,0,291,71,320,,,
682949,1,4,11,False,1,0,320,71,291,,,
682949,1,5,11,False,1,0,291,71,320,,,
682949,1,6,11,False,2,0,320,71,291,,,
682949,1,1,12,False,6,0,291,98,320,,,
682949,1,2,12,False,4,0,291,98,320,,,
682949,1,3,12,False,1,0,291,98,320,,,
682949,1,4,12,False,1,0,320,98,291,,,
682949,1,5,12,False,6,0,291,98,320,,,
682949,1,6,12,False,4,0,291,98,320,,,
682949,1,1,13,False,2,0,320,71,291,,,
682949,1,2,13,False,1,0,320,71,291,,,
682949,1,3,13,False,1,0,291,71,320,,,
682949,1,4,13,False,4,0,320,71,291,,,
682949,1,5,13,False,4,0,320,71,291,,,
682949,1,6,13,False,1,0,320,71,291,,,
682949,1,1,14,False,0,0,320,88,291,,,
682949,1,2,14,False,1,0,320,88,291,,,
682949,1,3,14,False,2,0,291,88,320,,,
682949,1,4,14,False,1,0,291,88,320,,,
682949,1,5,14,False,1,0,320,88,291,,,
682949,1,6,14,False,0,1,291,88,320,,,
682949,1,7,14,False,1,0,291,88,320,,,
682949,1,1,15,False,0,0,291,72,320,,,
682949,1,2,15,False,0,5,291,72,320,,,
682949,1,3,15,False,4,0,291,72,320,,,
682949,1,4,15,False,1,0,291,72,320,,,
682949,1,5,15,False,1,0,320,72,291,,,
682949,1,6,15,False,4,0,291,72,320,,,
682949,1,7,15,False,1,0,291,72,320,,,
682949,1,1,16,False,0,0,291,63,320,,,
682949,1,2,16,False,2,0,291,63,320,,,
682949,1,3,16,False,0,0,291,63,320,,,
682949,1,4,16,False,2,0,291,63,320,,,
682949,1,5,16,False,0,0,291,63,320,,,
682949,1,6,16,False,1,0,291,63,320,,,
682949,1,1,17,False,1,0,291,88,320,,,
682949,1,2,17,False,1,0,320,88,291,,,
682949,1,3,17,False,1,0,291,88,320,,,
682949,1,4,17,True,0,0,320,88,291,stumped,,320
682949,1,5,17,False,1,0,317,88,291,,,
682949,1,6,17,False,1,0,291,88,317,,,
682949,1,1,18,False,6,0,291,72,317,,,
682949,1,2,18,False,0,1,291,72,317,,,
682949,1,3,18,False,6,0,317,72,291,,,
682949,1,4,18,False,6,0,317,72,291,,,
682949,1,5,18,False,0,0,317,72,291,,,
682949,1,6,18,False,1,0,317,72,291,,,
682949,1,7,18,False,4,0,291,72,317,,,
682949,1,1,19,False,4,0,317,63,291,,,
682949,1,2,19,False,2,0,317,63,291,,,
682949,1,3,19,False,2,0,317,63,291,,,
682949,1,4,19,True,0,0,317,63,291,caught,,317
682949,1,5,19,False,1,0,321,63,291,,,
682949,1,6,19,False,1,0,291,63,321,,,
682949,2,1,0,False,0,0,95,305,64,,,
682949,2,2,0,False,0,0,95,305,64,,,
682949,2,3,0,False,4,0,95,305,64,,,
682949,2,4,0,False,1,0,95,305,64,,,
682949,2,5,0,False,1,0,64,305,95,,,
682949,2,6,0,False,0,0,95,305,64,,,
682949,2,1,1,False,4,0,64,322,95,,,
682949,2,2,1,False,0,0,64,322,95,,,
682949,2,3,1,False,0,0,64,322,95,,,
682949,2,4,1,False,1,0,64,322,95,,,
682949,2,5,1,False,2,0,95,322,64,,,
682949,2,6,1,False,0,0,95,322,64,,,
682949,2,1,2,False,0,0,64,305,95,,,
682949,2,2,2,False,1,0,64,305,95,,,
682949,2,3,2,False,0,1,95,305,64,,,
682949,2,4,2,False,4,0,64,305,95,,,
682949,2,5,2,False,0,0,64,305,95,,,
682949,2,6,2,False,1,0,64,305,95,,,
682949,2,1,3,False,1,0,64,322,95,,,
682949,2,2,3,False,0,0,95,322,64,,,
682949,2,3,3,False,2,0,95,322,64,,,
682949,2,4,3,False,4,0,95,322,64,,,
682949,2,5,3,False,2,0,95,322,64,,,
682949,2,6,3,False,1,0,95,322,64,,,
682949,2,1,4,False,0,0,95,324,64,,,
682949,2,2,4,True,0,0,95,324,64,bowled,,95
682949,2,3,4,False,0,0,88,324,64,,,
682949,2,4,4,False,0,0,88,324,64,,,
682949,2,5,4,False,1,0,88,324,64,,,
682949,2,6,4,False,1,0,64,324,88,,,
682949,2,1,5,False,4,0,64,313,88,,,
682949,2,2,5,False,0,0,64,313,88,,,
682949,2,3,5,False,0,0,64,313,88,,,
682949,2,4,5,True,0,0,64,313,88,caught and bowled,,64
682949,2,5,5,False,0,0,90,313,88,,,
682949,2,6,5,False,0,0,90,313,88,,,
682949,2,1,6,False,1,0,88,305,90,,,
682949,2,2,6,False,0,0,90,305,88,,,
682949,2,3,6,False,0,0,90,305,88,,,
682949,2,4,6,False,1,0,90,305,88,,,
682949,2,5,6,False,1,0,88,305,90,,,
682949,2,6,6,False,1,0,90,305,88,,,
682949,2,1,7,False,0,0,90,326,88,,,
682949,2,2,7,False,0,0,90,326,88,,,
682949,2,3,7,False,0,0,90,326,88,,,
682949,2,4,7,False,0,1,90,326,88,,,
682949,2,5,7,False,1,0,90,326,88,,,
682949,2,6,7,False,1,0,88,326,90,,,
682949,2,7,7,False,1,0,90,326,88,,,
682949,2,1,8,True,0,0,90,317,88,caught,,90
682949,2,2,8,False,1,0,79,317,88,,,
682949,2,3,8,False,1,0,88,317,79,,,
682949,2,4,8,False,0,0,79,317,88,,,
682949,2,5,8,False,1,0,79,317,88,,,
682949,2,6,8,False,0,0,88,317,79,,,
682949,2,1,9,True,0,0,79,326,88,lbw,,79
682949,2,2,9,False,2,0,81,326,88,,,
682949,2,3,9,False,2,0,81,326,88,,,
682949,2,4,9,False,1,0,81,326,88,,,
682949,2,5,9,False,1,0,88,326,81,,,
682949,2,6,9,False,0,0,81,326,88,,,
682949,2,1,10,False,0,0,88,317,81,,,
682949,2,2,10,False,0,0,88,317,81,,,
682949,2,3,10,False,1,0,88,317,81,,,
682949,2,4,10,False,0,0,81,317,88,,,
682949,2,5,10,False,1,0,81,317,88,,,
682949,2,6,10,False,0,0,88,317,81,,,
682949,2,1,11,False,1,0,81,326,88,,,
682949,2,2,11,False,0,0,88,326,81,,,
682949,2,3,11,False,6,0,88,326,81,,,
682949,2,4,11,False,6,0,88,326,81,,,
682949,2,5,11,False,0,0,88,326,81,,,
682949,2,6,11,False,1,0,88,326,81,,,
682949,2,1,12,False,1,0,88,313,81,,,
682949,2,2,12,False,1,0,81,313,88,,,
682949,2,3,12,False,1,0,88,313,81,,,
682949,2,4,12,False,0,1,81,313,88,,,
682949,2,5,12,False,0,0,88,313,81,,,
682949,2,6,12,False,1,0,88,313,81,,,
682949,2,1,13,False,1,0,88,317,81,,,
682949,2,2,13,False,1,0,81,317,88,,,
682949,2,3,13,False,1,0,88,317,81,,,
682949,2,4,13,False,1,0,81,317,88,,,
682949,2,5,13,False,2,0,88,317,81,,,
682949,2,6,13,False,1,0,88,317,81,,,
682949,2,1,14,False,4,0,88,324,81,,,
682949,2,2,14,False,4,0,88,324,81,,,
682949,2,3,14,False,0,0,88,324,81,,,
682949,2,4,14,False,0,0,88,324,81,,,
682949,2,5,14,False,2,0,88,324,81,,,
682949,2,6,14,True,0,0,88,324,81,caught,,88
682949,2,1,15,False,1,0,81,317,71,,,
682949,2,2,15,False,1,0,71,317,81,,,
682949,2,3,15,False,0,0,81,317,71,,,
682949,2,4,15,False,6,0,81,317,71,,,
682949,2,5,15,False,0,0,81,317,71,,,
682949,2,6,15,False,1,0,81,317,71,,,
682949,2,1,16,False,4,0,81,313,71,,,
682949,2,2,16,False,1,0,81,313,71,,,
682949,2,3,16,False,6,0,71,313,81,,,
682949,2,4,16,False,0,0,71,313,81,,,
682949,2,5,16,False,1,0,71,313,81,,,
682949,2,6,16,True,0,0,81,313,71,stumped,,81
682949,2,1,17,False,0,1,71,324,98,,,
682949,2,2,17,False,0,0,71,324,98,,,
682949,2,3,17,False,2,0,71,324,98,,,
682949,2,4,17,False,1,0,71,324,98,,,
682949,2,5,17,True,0,0,98,324,71,caught,,98
682949,2,6,17,False,0,0,72,324,71,,,
682949,2,7,17,False,4,0,72,324,71,,,
682949,2,1,18,False,1,0,71,322,72,,,
682949,2,2,18,False,0,0,72,322,71,,,
682949,2,3,18,False,4,0,72,322,71,,,
682949,2,4,18,False,1,0,72,322,71,,,
682949,2,5,18,False,2,0,71,322,72,,,
682949,2,6,18,False,1,0,71,322,72,,,
682949,2,1,19,False,1,0,71,324,72,,,
682949,2,2,19,False,4,0,72,324,71,,,
682949,2,3,19,False,4,0,72,324,71,,,
682949,2,4,19,False,0,0,72,324,71,,,
682949,2,5,19,False,0,1,72,324,71,,,
682949,2,6,19,False,1,0,71,324,72,,,
682953,1,1,0,False,1,0,232,119,241,,,
682953,1,2,0,False,4,0,241,119,232,,,
682953,1,3,0,False,4,0,241,119,232,,,
682953,1,4,0,False,0,0,241,119,232,,,
682953,1,5,0,False,4,0,241,119,232,,,
682953,1,6,0,False,0,0,241,119,232,,,
682953,1,1,1,False,0,0,232,127,241,,,
682953,1,2,1,False,0,0,232,127,241,,,
682953,1,3,1,False,0,0,232,127,241,,,
682953,1,4,1,False,4,0,232,127,241,,,
682953,1,5,1,False,1,0,232,127,241,,,
682953,1,6,1,False,0,0,241,127,232,,,
682953,1,1,2,False,0,1,232,102,241,,,
682953,1,2,2,False,0,0,232,102,241,,,
682953,1,3,2,False,4,0,232,102,241,,,
682953,1,4,2,False,0,0,232,102,241,,,
682953,1,5,2,False,1,0,232,102,241,,,
682953,1,6,2,False,4,0,241,102,232,,,
682953,1,7,2,False,0,4,241,102,232,,,
682953,1,1,3,False,0,0,232,123,241,,,
682953,1,2,3,False,2,0,232,123,241,,,
682953,1,3,3,False,0,0,232,123,241,,,
682953,1,4,3,False,0,0,232,123,241,,,
682953,1,5,3,True,0,0,232,123,241,caught,,232
682953,1,6,3,False,0,0,246,123,241,,,
682953,1,1,4,False,1,0,241,109,246,,,
682953,1,2,4,False,1,0,246,109,241,,,
682953,1,3,4,False,0,3,241,109,246,,,
682953,1,4,4,False,4,0,246,109,241,,,
682953,1,5,4,False,0,0,246,109,241,,,
682953,1,6,4,False,0,0,246,109,241,,,
682953,1,1,5,False,0,0,241,123,246,,,
682953,1,2,5,False,0,0,241,123,246,,,
682953,1,3,5,False,4,0,241,123,246,,,
682953,1,4,5,False,0,0,241,123,246,,,
682953,1,5,5,False,0,0,241,123,246,,,
682953,1,6,5,False,0,0,241,123,246,,,
682953,1,1,6,False,1,0,246,109,241,,,
682953,1,2,6,False,1,0,241,109,246,,,
682953,1,3,6,False,1,0,246,109,241,,,
682953,1,4,6,False,1,0,241,109,246,,,
682953,1,5,6,False,1,0,246,109,241,,,
682953,1,6,6,False,0,0,241,109,246,,,
682953,1,1,7,False,6,0,246,124,241,,,
682953,1,2,7,False,1,0,246,124,241,,,
682953,1,3,7,False,0,0,241,124,246,,,
682953,1,4,7,False,6,0,241,124,246,,,
682953,1,5,7,False,1,0,241,124,246,,,
682953,1,6,7,False,1,0,246,124,241,,,
682953,1,1,8,False,0,0,246,109,241,,,
682953,1,2,8,False,0,0,246,109,241,,,
682953,1,3,8,False,0,0,246,109,241,,,
682953,1,4,8,False,1,0,246,109,241,,,
682953,1,5,8,False,1,0,241,109,246,,,
682953,1,6,8,False,1,0,246,109,241,,,
682953,1,1,9,False,2,0,246,122,241,,,
682953,1,2,9,False,0,1,246,122,241,,,
682953,1,3,9,False,1,0,241,122,246,,,
682953,1,4,9,False,0,0,246,122,241,,,
682953,1,5,9,False,1,0,246,122,241,,,
682953,1,6,9,False,0,0,241,122,246,,,
682953,1,1,10,False,0,1,246,109,241,,,
682953,1,2,10,False,1,0,246,109,241,,,
682953,1,3,10,False,2,0,241,109,246,,,
682953,1,4,10,False,4,0,241,109,246,,,
682953,1,5,10,False,0,0,241,109,246,,,
682953,1,6,10,False,0,0,241,109,246,,,
682953,1,7,10,False,1,0,241,109,246,,,
682953,1,1,11,True,0,0,241,122,246,caught,,241
682953,1,2,11,False,0,0,244,122,246,,,
682953,1,3,11,False,0,1,244,122,246,,,
682953,1,4,11,False,1,0,246,122,244,,,
682953,1,5,11,False,1,0,244,122,246,,,
682953,1,6,11,False,0,0,246,122,244,,,
682953,1,1,12,False,0,0,244,124,246,,,
682953,1,2,12,False,1,0,244,124,246,,,
682953,1,3,12,False,1,0,246,124,244,,,
682953,1,4,12,False,1,0,244,124,246,,,
682953,1,5,12,False,4,0,246,124,244,,,
682953,1,6,12,False,1,0,246,124,244,,,
682953,1,1,13,False,1,0,246,122,244,,,
682953,1,2,13,False,0,0,244,122,246,,,
682953,1,3,13,False,1,0,244,122,246,,,
682953,1,4,13,False,0,0,246,122,244,,,
682953,1,5,13,False,2,0,246,122,244,,,
682953,1,6,13,False,1,0,246,122,244,,,
682953,1,1,14,False,1,0,246,127,244,,,
682953,1,2,14,False,1,0,244,127,246,,,
682953,1,3,14,False,1,0,246,127,244,,,
682953,1,4,14,False,1,0,244,127,246,,,
682953,1,5,14,False,0,2,246,127,244,,,
682953,1,6,14,False,0,0,244,127,246,,,
682953,1,7,14,False,0,0,244,127,246,,,
682953,1,1,15,False,1,0,246,122,244,,,
682953,1,2,15,False,1,0,244,122,246,,,
682953,1,3,15,False,0,0,246,122,244,,,
682953,1,4,15,False,1,0,246,122,244,,,
682953,1,5,15,False,1,0,244,122,246,,,
682953,1,6,15,False,0,0,246,122,244,,,
682953,1,1,16,True,0,0,244,123,246,caught,,244
682953,1,2,16,False,0,0,246,123,236,,,
682953,1,3,16,False,1,0,246,123,236,,,
682953,1,4,16,False,0,0,236,123,246,,,
682953,1,5,16,False,4,0,236,123,246,,,
682953,1,6,16,False,0,0,236,123,246,,,
682953,1,1,17,False,0,1,246,102,236,,,
682953,1,2,17,False,1,0,236,102,246,,,
682953,1,3,17,False,1,0,246,102,236,,,
682953,1,4,17,False,0,0,236,102,246,,,
682953,1,5,17,False,0,0,236,102,246,,,
682953,1,6,17,False,0,0,236,102,246,,,
682953,1,1,18,False,0,1,246,123,236,,,
682953,1,2,18,False,2,0,246,123,236,,,
682953,1,3,18,False,6,0,246,123,236,,,
682953,1,4,18,False,1,0,246,123,236,,,
682953,1,5,18,False,0,0,236,123,246,,,
682953,1,6,18,False,2,0,236,123,246,,,
682953,1,7,18,False,0,1,236,123,246,,,
682953,1,8,18,True,0,0,236,123,246,caught,,236
682953,1,1,19,False,0,0,246,102,233,,,
682953,1,2,19,True,0,0,246,102,233,bowled,,246
682953,1,3,19,False,0,0,227,102,233,,,
682953,1,4,19,False,0,1,227,102,233,,,
682953,1,5,19,False,0,0,233,102,227,,,
682953,1,6,19,False,1,0,233,102,227,,,
682953,2,1,0,False,0,0,99,232,118,,,
682953,2,2,0,False,4,0,99,232,118,,,
682953,2,3,0,False,0,0,99,232,118,,,
682953,2,4,0,False,1,0,99,232,118,,,
682953,2,5,0,False,3,0,118,232,99,,,
682953,2,6,0,False,0,0,99,232,118,,,
682953,2,1,1,False,1,0,118,242,99,,,
682953,2,2,1,False,0,1,99,242,118,,,
682953,2,3,1,False,1,0,99,242,118,,,
682953,2,4,1,False,2,0,118,242,99,,,
682953,2,5,1,False,0,0,118,242,99,,,
682953,2,6,1,False,0,0,118,242,99,,,
682953,2,7,1,False,0,0,118,242,99,,,
682953,2,1,2,False,0,0,99,233,118,,,
682953,2,2,2,False,4,0,99,233,118,,,
682953,2,3,2,False,0,0,99,233,118,,,
682953,2,4,2,False,1,0,99,233,118,,,
682953,2,5,2,False,0,0,118,233,99,,,
682953,2,6,2,True,0,0,118,233,99,caught,,118
682953,2,1,3,False,0,0,99,242,119,,,
682953,2,2,3,False,0,0,99,242,119,,,
682953,2,3,3,False,0,0,99,242,119,,,
682953,2,4,3,False,0,0,99,242,119,,,
682953,2,5,3,False,0,0,99,242,119,,,
682953,2,6,3,False,1,0,99,242,119,,,
682953,2,1,4,True,0,0,99,233,119,bowled,,99
682953,2,2,4,False,0,0,106,233,119,,,
682953,2,3,4,False,0,0,106,233,119,,,
682953,2,4,4,False,0,0,106,233,119,,,
682953,2,5,4,False,0,0,106,233,119,,,
682953,2,6,4,False,2,0,106,233,119,,,
682953,2,1,5,False,0,0,119,242,106,,,
682953,2,2,5,False,1,0,119,242,106,,,
682953,2,3,5,False,0,0,106,242,119,,,
682953,2,4,5,False,4,0,106,242,119,,,
682953,2,5,5,True,0,0,106,242,119,caught,,106
682953,2,6,5,False,0,0,108,242,119,,,
682953,2,1,6,False,0,0,119,233,108,,,
682953,2,2,6,False,0,0,119,233,108,,,
682953,2,3,6,False,1,0,119,233,108,,,
682953,2,4,6,False,0,0,108,233,119,,,
682953,2,5,6,False,0,0,108,233,119,,,
682953,2,6,6,False,1,0,108,233,119,,,
682953,2,1,7,False,0,0,108,224,119,,,
682953,2,2,7,False,0,0,108,224,119,,,
682953,2,3,7,False,0,0,108,224,119,,,
682953,2,4,7,False,0,2,108,224,119,,,
682953,2,5,7,False,1,0,108,224,119,,,
682953,2,6,7,False,1,0,119,224,108,,,
682953,2,1,8,True,0,0,119,236,108,caught,,119
682953,2,2,8,False,0,0,122,236,108,,,
682953,2,3,8,False,1,0,122,236,108,,,
682953,2,4,8,False,2,0,108,236,122,,,
682953,2,5,8,False,1,0,108,236,122,,,
682953,2,6,8,False,1,0,122,236,108,,,
682953,2,1,9,False,1,0,122,230,108,,,
682953,2,2,9,False,0,0,108,230,122,,,
682953,2,3,9,False,1,0,108,230,122,,,
682953,2,4,9,False,2,0,122,230,108,,,
682953,2,5,9,False,1,0,122,230,108,,,
682953,2,6,9,True,0,0,108,230,122,caught,,108
682953,2,1,10,False,0,1,122,235,127,,,
682953,2,2,10,False,0,1,122,235,127,,,
682953,2,3,10,False,1,0,122,235,127,,,
682953,2,4,10,False,0,0,127,235,122,,,
682953,2,5,10,False,2,0,127,235,122,,,
682953,2,6,10,False,0,0,127,235,122,,,
682953,2,7,10,False,2,0,127,235,122,,,
682953,2,8,10,False,0,0,127,235,122,,,
682953,2,1,11,False,0,0,122,236,127,,,
682953,2,2,11,False,1,0,122,236,127,,,
682953,2,3,11,False,1,0,127,236,122,,,
682953,2,4,11,True,1,0,122,236,127,run out,,127
682953,2,5,11,False,1,0,122,236,102,,,
682953,2,6,11,False,1,0,102,236,122,,,
682953,2,1,12,False,1,0,102,224,122,,,
682953,2,2,12,False,1,0,122,224,102,,,
682953,2,3,12,False,1,0,102,224,122,,,
682953,2,4,12,False,1,0,122,224,102,,,
682953,2,5,12,False,0,0,102,224,122,,,
682953,2,6,12,False,1,0,102,224,122,,,
682953,2,1,13,False,1,0,102,236,122,,,
682953,2,2,13,False,1,0,122,236,102,,,
682953,2,3,13,False,1,0,102,236,122,,,
682953,2,4,13,False,1,0,122,236,102,,,
682953,2,5,13,False,2,0,102,236,122,,,
682953,2,6,13,False,2,0,102,236,122,,,
682953,2,1,14,False,0,0,122,235,102,,,
682953,2,2,14,False,1,0,122,235,102,,,
682953,2,3,14,False,2,0,102,235,122,,,
682953,2,4,14,False,1,0,102,235,122,,,
682953,2,5,14,False,2,0,122,235,102,,,
682953,2,6,14,False,1,0,122,235,102,,,
682953,2,1,15,True,0,0,122,230,102,caught,,122
