match_id,inning_id,bowl_no,over_no,wicket,runs_by_batter,runs_by_extras,batsman_id,bowler_id,non_striker_id,wicket_type,catcher_id,player_out_id
682909,2,4,5,False,0,1,491,230,487,,,
682909,2,5,5,False,0,1,491,230,487,,,
682909,2,6,5,False,0,1,491,230,487,,,
682909,2,7,5,False,1,0,491,230,487,,,
682909,2,8,5,False,1,0,487,230,491,,,
682909,2,9,5,False,4,0,491,230,487,,,
682909,2,1,6,False,0,0,487,233,491,,,
682909,2,2,6,False,0,0,487,233,491,,,
682909,2,3,6,False,2,0,487,233,491,,,
682909,2,4,6,False,1,0,487,233,491,,,
682909,2,5,6,False,0,0,491,233,487,,,
682909,2,6,6,False,1,0,491,233,487,,,
682909,2,1,7,False,0,0,491,236,487,,,
682909,2,2,7,False,2,0,491,236,487,,,
682909,2,3,7,False,1,0,491,236,487,,,
682909,2,4,7,False,1,0,487,236,491,,,
682909,2,5,7,False,1,0,491,236,487,,,
682909,2,6,7,False,1,0,487,236,491,,,
682909,2,1,8,False,0,0,487,235,491,,,
682909,2,2,8,False,1,0,487,235,491,,,
682909,2,3,8,False,0,0,491,235,487,,,
682909,2,4,8,False,2,0,491,235,487,,,
682909,2,5,8,False,2,0,491,235,487,,,
682909,2,6,8,False,0,0,491,235,487,,,
682909,2,1,9,False,6,0,487,244,491,,,
682909,2,2,9,False,0,0,487,244,491,,,
682909,2,3,9,False,1,0,487,244,491,,,
682909,2,4,9,False,6,0,491,244,487,,,
682909,2,5,9,False,0,1,491,244,487,,,
682909,2,6,9,False,0,0,487,244,491,,,
682909,2,1,10,False,1,0,491,233,487,,,
682909,2,2,10,False,1,0,487,233,491,,,
682909,2,3,10,False,1,0,491,233,487,,,
682909,2,4,10,False,1,0,487,233,491,,,
682909,2,5,10,False,1,0,491,233,487,,,
682909,2,6,10,False,1,0,487,233,491,,,
682909,2,1,11,False,1,0,487,230,491,,,
682909,2,2,11,False,1,0,491,230,487,,,
682909,2,3,11,False,1,0,487,230,491,,,
682909,2,4,11,False,1,0,491,230,487,,,
682909,2,5,11,False,1,0,487,230,491,,,
682909,2,6,11,False,1,0,491,230,487,,,
682909,2,1,12,False,1,0,491,233,487,,,
682909,2,2,12,False,1,0,487,233,491,,,
682909,2,3,12,False,1,0,491,233,487,,,
682909,2,4,12,False,2,0,487,233,491,,,
682909,2,5,12,False,1,0,487,233,491,,,
682909,2,6,12,False,1,0,491,233,487,,,
682909,2,1,13,False,1,0,491,235,487,,,
682909,2,2,13,False,1,0,487,235,491,,,
682909,2,3,13,True,0,0,491,235,487,bowled,,491
682909,2,4,13,False,0,0,490,235,487,,,
682909,2,5,13,True,0,0,490,235,487,caught,,490
682909,2,6,13,False,2,0,501,235,487,,,
682909,2,1,14,False,1,0,487,236,501,,,
682909,2,2,14,False,1,0,501,236,487,,,
682909,2,3,14,False,1,0,487,236,501,,,
682909,2,4,14,False,1,0,501,236,487,,,
682909,2,5,14,False,1,0,487,236,501,,,
682909,2,6,14,False,1,0,501,236,487,,,
682909,2,1,15,False,0,0,501,242,487,,,
682909,2,2,15,False,1,0,501,242,487,,,
682909,2,3,15,False,1,0,487,242,501,,,
682909,2,4,15,False,1,0,501,242,487,,,
682909,2,5,15,False,1,0,487,242,501,,,
682909,2,6,15,False,2,0,501,242,487,,,
682909,2,1,16,False,4,0,487,230,501,,,
682909,2,2,16,False,4,0,487,230,501,,,
682909,2,3,16,False,1,0,487,230,501,,,
682909,2,4,16,False,1,0,501,230,487,,,
682909,2,5,16,False,1,0,487,230,501,,,
682909,2,6,16,False,4,0,501,230,487,,,
682909,2,1,17,False,2,0,487,224,501,,,
682909,2,2,17,False,0,1,487,224,501,,,
682909,2,3,17,False,1,0,487,224,501,,,
682909,2,4,17,False,1,0,501,224,487,,,
682909,2,5,17,False,2,0,487,224,501,,,
682909,2,6,17,False,2,0,487,224,501,,,
682909,2,7,17,False,1,0,487,224,501,,,
682909,2,1,18,True,0,0,487,242,501,caught,,487
682909,2,2,18,False,2,0,508,242,501,,,
682909,2,3,18,False,1,0,508,242,501,,,
682909,2,4,18,False,2,0,501,242,508,,,
682909,2,5,18,False,2,0,501,242,508,,,
682909,2,6,18,False,1,0,501,242,508,,,
682909,2,1,19,False,0,0,501,224,508,,,
682909,2,2,19,False,2,0,501,224,508,,,
682909,2,3,19,False,4,0,501,224,508,,,
682909,2,4,19,False,0,0,501,224,508,,,
682909,2,5,19,True,0,0,501,224,508,run out,,501
682909,2,6,19,False,6,0,508,224,504,,,
682913,1,1,0,False,0,0,223,28,220,,,
682913,1,2,0,False,1,0,223,28,220,,,
682913,1,3,0,False,0,0,220,28,223,,,
682913,1,4,0,False,1,0,220,28,223,,,
682913,1,5,0,False,1,0,223,28,220,,,
682913,1,6,0,False,0,0,220,28,223,,,
682913,1,1,1,False,0,2,223,6,220,,,
682913,1,2,1,False,0,0,223,6,220,,,
682913,1,3,1,False,0,0,223,6,220,,,
682913,1,4,1,False,1,0,223,6,220,,,
682913,1,5,1,False,0,0,220,6,223,,,
682913,1,6,1,False,4,0,220,6,223,,,
682913,1,1,2,False,0,0,223,28,220,,,
682913,1,2,2,False,1,0,223,28,220,,,
682913,1,3,2,False,0,0,220,28,223,,,
682913,1,4,2,False,0,0,220,28,223,,,
682913,1,5,2,False,1,0,220,28,223,,,
682913,1,6,2,False,1,0,223,28,220,,,
682913,1,1,3,False,1,0,223,6,220,,,
682913,1,2,3,False,1,0,220,6,223,,,
682913,1,3,3,False,1,0,223,6,220,,,
682913,1,4,3,False,1,0,220,6,223,,,
682913,1,5,3,False,0,1,223,6,220,,,
682913,1,6,3,False,1,0,223,6,220,,,
682913,1,7,3,True,0,0,220,6,223,caught,,220
682913,1,1,4,False,0,0,223,28,215,,,
682913,1,2,4,False,0,0,223,28,215,,,
682913,1,3,4,False,0,0,223,28,215,,,
682913,1,4,4,False,0,0,223,28,215,,,
682913,1,5,4,False,4,0,223,28,215,,,
682913,1,6,4,False,4,0,223,28,215,,,
682913,1,1,5,False,4,0,215,26,223,,,
682913,1,2,5,False,0,0,215,26,223,,,
682913,1,3,5,False,0,0,215,26,223,,,
682913,1,4,5,False,4,0,215,26,223,,,
682913,1,5,5,False,4,0,215,26,223,,,
682913,1,6,5,False,6,0,215,26,223,,,
682913,1,1,6,False,0,0,223,15,215,,,
682913,1,2,6,False,1,0,223,15,215,,,
682913,1,3,6,False,0,0,215,15,223,,,
682913,1,4,6,False,0,0,215,15,223,,,
682913,1,5,6,False,0,0,215,15,223,,,
682913,1,6,6,False,3,0,215,15,223,,,
682913,1,1,7,False,1,0,215,16,223,,,
682913,1,2,7,False,1,0,223,16,215,,,
682913,1,3,7,False,0,0,215,16,223,,,
682913,1,4,7,True,0,0,215,16,223,caught,,215
682913,1,5,7,False,0,0,223,16,218,,,
682913,1,6,7,False,0,0,223,16,218,,,
682913,1,1,8,False,0,0,218,15,223,,,
682913,1,2,8,False,0,0,218,15,223,,,
682913,1,3,8,False,0,0,218,15,223,,,
682913,1,4,8,False,1,0,218,15,223,,,
682913,1,5,8,False,1,0,223,15,218,,,
682913,1,6,8,True,0,0,218,15,223,bowled,,218
682913,1,1,9,False,1,0,223,16,219,,,
682913,1,2,9,False,0,0,219,16,223,,,
682913,1,3,9,False,0,0,219,16,223,,,
682913,1,4,9,False,0,0,219,16,223,,,
682913,1,5,9,False,0,0,219,16,223,,,
682913,1,6,9,False,1,0,219,16,223,,,
682913,1,1,10,False,0,0,219,15,223,,,
682913,1,2,10,False,0,0,219,15,223,,,
682913,1,3,10,False,0,1,219,15,223,,,
682913,1,4,10,False,1,0,223,15,219,,,
682913,1,5,10,False,0,0,219,15,223,,,
682913,1,6,10,False,1,0,219,15,223,,,
682913,1,1,11,False,2,0,219,14,223,,,
682913,1,2,11,False,0,0,219,14,223,,,
682913,1,3,11,False,0,0,219,14,223,,,
682913,1,4,11,False,4,0,219,14,223,,,
682913,1,5,11,False,1,0,219,14,223,,,
682913,1,6,11,False,0,0,223,14,219,,,
682913,1,1,12,False,1,1,219,26,223,,,
682913,1,2,12,False,1,0,223,26,219,,,
682913,1,3,12,False,1,0,219,26,223,,,
682913,1,4,12,False,1,0,223,26,219,,,
682913,1,5,12,False,1,0,219,26,223,,,
682913,1,6,12,False,0,0,223,26,219,,,
682913,1,7,12,False,0,0,223,26,219,,,
682913,1,1,13,False,1,0,219,14,223,,,
682913,1,2,13,False,0,1,223,14,219,,,
682913,1,3,13,False,0,1,223,14,219,,,
682913,1,4,13,False,0,0,223,14,219,,,
682913,1,5,13,False,0,0,223,14,219,,,
682913,1,6,13,False,4,0,223,14,219,,,
682913,1,7,13,False,0,0,223,14,219,,,
682913,1,8,13,False,1,0,223,14,219,,,
682913,1,1,14,False,0,1,223,26,219,,,
682913,1,2,14,False,2,0,223,26,219,,,
682913,1,3,14,False,1,0,223,26,219,,,
682913,1,4,14,False,1,0,219,26,223,,,
682913,1,5,14,False,6,0,223,26,219,,,
682913,1,6,14,False,4,0,223,26,219,,,
682913,1,7,14,False,0,1,223,26,219,,,
682913,1,8,14,False,0,0,223,26,219,,,
682913,1,1,15,False,4,0,219,16,223,,,
682913,1,2,15,False,2,0,219,16,223,,,
682913,1,3,15,False,0,0,219,16,223,,,
682913,1,4,15,False,4,0,219,16,223,,,
682913,1,5,15,False,2,0,219,16,223,,,
682913,1,6,15,False,4,0,219,16,223,,,
682913,1,1,16,False,2,0,223,6,219,,,
682913,1,2,16,False,4,0,223,6,219,,,
682913,1,3,16,False,1,0,223,6,219,,,
682913,1,4,16,False,0,0,219,6,223,,,
682913,1,5,16,False,1,0,219,6,223,,,
682913,1,6,16,False,4,0,223,6,219,,,
682913,1,1,17,False,1,0,219,15,223,,,
682913,1,2,17,False,1,0,223,15,219,,,
682913,1,3,17,False,1,0,219,15,223,,,
682913,1,4,17,False,0,0,223,15,219,,,
682913,1,5,17,False,2,0,223,15,219,,,
682913,1,6,17,False,1,0,223,15,219,,,
682913,1,1,18,True,0,0,223,28,219,caught,,223
682913,1,2,18,False,4,0,219,28,213,,,
682913,1,3,18,True,0,0,219,28,213,caught,,219
682913,1,4,18,False,0,0,213,28,217,,,
682913,1,5,18,False,0,1,213,28,217,,,
682913,1,6,18,False,1,0,217,28,213,,,
682913,1,1,19,False,0,0,217,16,213,,,
682913,1,2,19,False,1,0,217,16,213,,,
682913,1,3,19,False,4,0,213,16,217,,,
682913,1,4,19,False,0,0,213,16,217,,,
682913,1,5,19,False,0,0,213,16,217,,,
682913,1,6,19,False,0,1,213,16,217,,,
682913,2,1,0,False,0,0,17,214,14,,,
682913,2,2,0,False,1,0,17,214,14,,,
682913,2,3,0,False,4,0,14,214,17,,,
682913,2,4,0,False,0,0,14,214,17,,,
682913,2,5,0,False,4,0,14,214,17,,,
682913,2,6,0,False,0,0,14,214,17,,,
682913,2,1,1,False,0,0,17,221,14,,,
682913,2,2,1,False,0,0,17,221,14,,,
682913,2,3,1,False,0,0,17,221,14,,,
682913,2,4,1,False,0,1,17,221,14,,,
682913,2,5,1,False,0,0,14,221,17,,,
682913,2,6,1,False,0,0,14,221,17,,,
682913,2,1,2,False,0,0,17,216,14,,,
682913,2,2,2,False,0,0,17,216,14,,,
682913,2,3,2,False,4,0,17,216,14,,,
682913,2,4,2,False,0,0,17,216,14,,,
682913,2,5,2,False,0,0,17,216,14,,,
682913,2,6,2,False,0,0,17,216,14,,,
682913,2,1,3,True,0,0,14,221,17,bowled,,14
682913,2,2,3,False,1,0,20,221,17,,,
682913,2,3,3,False,0,0,17,221,20,,,
682913,2,4,3,False,1,0,17,221,20,,,
682913,2,5,3,False,0,0,20,221,17,,,
682913,2,6,3,False,4,0,20,221,17,,,
682913,2,1,4,False,0,0,17,216,20,,,
682913,2,2,4,False,0,0,17,216,20,,,
682913,2,3,4,True,0,0,17,216,20,caught,,17
682913,2,4,4,True,0,0,20,216,22,caught,,20
682913,2,5,4,False,0,0,27,216,22,,,
682913,2,6,4,False,1,0,27,216,22,,,
682913,2,1,5,False,0,0,27,218,22,,,
682913,2,2,5,False,0,0,27,218,22,,,
682913,2,3,5,False,0,0,27,218,22,,,
682913,2,4,5,False,1,0,27,218,22,,,
682913,2,5,5,False,1,0,22,218,27,,,
682913,2,6,5,False,1,0,27,218,22,,,
682913,2,1,6,False,4,0,27,214,22,,,
682913,2,2,6,False,4,0,27,214,22,,,
682913,2,3,6,False,4,0,27,214,22,,,
682913,2,4,6,False,1,0,27,214,22,,,
682913,2,5,6,False,0,0,22,214,27,,,
682913,2,6,6,False,0,4,22,214,27,,,
682913,2,1,7,False,0,0,27,218,22,,,
682913,2,2,7,False,0,0,27,218,22,,,
682913,2,3,7,False,1,0,27,218,22,,,
682913,2,4,7,False,4,0,22,218,27,,,
682913,2,5,7,False,0,0,22,218,27,,,
682913,2,6,7,False,0,0,22,218,27,,,
682913,2,1,8,False,1,0,27,222,22,,,
682913,2,2,8,True,0,0,22,222,27,caught,,22
682913,2,3,8,False,1,0,27,222,16,,,
682913,2,4,8,False,1,0,16,222,27,,,
682913,2,5,8,False,1,0,27,222,16,,,
682913,2,6,8,True,0,0,16,222,27,lbw,,16
682913,2,1,9,False,1,0,27,218,3,,,
682913,2,2,9,False,0,0,3,218,27,,,
682913,2,3,9,False,0,0,3,218,27,,,
682913,2,4,9,False,2,0,3,218,27,,,
682913,2,5,9,False,1,0,3,218,27,,,
682913,2,6,9,False,2,0,27,218,3,,,
682913,2,1,10,False,1,0,3,222,27,,,
682913,2,2,10,False,0,0,27,222,3,,,
682913,2,3,10,False,1,0,27,222,3,,,
682913,2,4,10,False,6,0,3,222,27,,,
682913,2,5,10,False,0,0,3,222,27,,,
682913,2,6,10,False,0,0,3,222,27,,,
682913,2,1,11,False,1,0,27,220,3,,,
682913,2,2,11,False,1,0,3,220,27,,,
682913,2,3,11,False,0,0,27,220,3,,,
682913,2,4,11,False,0,0,27,220,3,,,
682913,2,5,11,False,1,0,27,220,3,,,
682913,2,6,11,False,0,0,3,220,27,,,
682913,2,1,12,False,6,0,27,222,3,,,
682913,2,2,12,False,1,0,27,222,3,,,
682913,2,3,12,False,4,0,3,222,27,,,
682913,2,4,12,False,1,0,3,222,27,,,
682913,2,5,12,False,1,0,27,222,3,,,
682913,2,6,12,False,0,0,3,222,27,,,
682913,2,1,13,False,0,0,27,220,3,,,
682913,2,2,13,False,1,0,27,220,3,,,
682913,2,3,13,False,1,0,3,220,27,,,
682913,2,4,13,False,1,0,27,220,3,,,
682913,2,5,13,False,0,0,3,220,27,,,
682913,2,6,13,False,0,0,3,220,27,,,
682913,2,1,14,True,0,0,27,214,3,caught,,27
682913,2,2,14,False,1,0,26,214,3,,,
682913,2,3,14,False,0,0,3,214,26,,,
682913,2,4,14,False,2,0,3,214,26,,,
682913,2,5,14,False,2,0,3,214,26,,,
682913,2,6,14,False,1,0,3,214,26,,,
682913,2,1,15,False,0,0,3,220,26,,,
682913,2,2,15,False,1,0,3,220,26,,,
682913,2,3,15,False,0,0,26,220,3,,,
682913,2,4,15,False,0,0,26,220,3,,,
682913,2,5,15,False,1,0,26,220,3,,,
682913,2,6,15,False,2,0,3,220,26,,,
682913,2,1,16,False,0,0,26,216,3,,,
682913,2,2,16,False,1,0,26,216,3,,,
682913,2,3,16,False,2,0,3,216,26,,,
682913,2,4,16,False,3,0,3,216,26,,,
682913,2,5,16,False,1,0,26,216,3,,,
682913,2,6,16,False,0,0,3,216,26,,,
682913,2,1,17,False,4,0,26,221,3,,,
682913,2,2,17,False,2,0,26,221,3,,,
682913,2,3,17,False,3,0,26,221,3,,,
682913,2,4,17,False,1,0,3,221,26,,,
682913,2,5,17,False,1,0,26,221,3,,,
682913,2,6,17,False,1,0,3,221,26,,,
682913,2,1,18,False,1,0,3,216,26,,,
682913,2,2,18,False,1,0,26,216,3,,,
682913,2,3,18,False,1,0,3,216,26,,,
682913,2,4,18,True,0,0,26,216,3,caught,,26
682913,2,5,18,False,1,0,3,216,15,,,
682913,2,6,18,False,2,0,15,216,3,,,
682913,2,1,19,False,4,0,3,221,15,,,
682913,2,2,19,False,4,0,3,221,15,,,
682913,2,3,19,False,2,0,3,221,15,,,
682913,2,4,19,False,4,0,3,221,15,,,
682913,2,5,19,True,0,0,3,221,15,caught,,3
682913,2,6,19,False,0,0,15,221,6,,,
682915,1,1,0,False,0,0,95,142,64,,,
682915,1,2,0,True,0,0,95,142,64,bowled,,95
682915,1,3,0,False,0,1,86,142,64,,,
682915,1,4,0,False,0,0,86,142,64,,,
682915,1,5,0,False,2,0,86,142,64,,,
682915,1,6,0,False,0,0,86,142,64,,,
682915,1,7,0,True,0,0,86,142,64,lbw,,86
682915,1,1,1,False,0,0,64,132,88,,,
682915,1,2,1,False,1,0,64,132,88,,,
682915,1,3,1,False,0,0,88,132,64,,,
682915,1,4,1,False,1,0,88,132,64,,,
682915,1,5,1,False,1,0,64,132,88,,,
682915,1,6,1,False,4,0,88,132,64,,,
682915,1,1,2,False,6,0,64,142,88,,,
682915,1,2,2,False,0,0,64,142,88,,,
682915,1,3,2,False,0,0,64,142,88,,,
682915,1,4,2,False,2,0,64,142,88,,,
682915,1,5,2,False,1,0,64,142,88,,,
682915,1,6,2,False,1,0,88,142,64,,,
682915,1,1,3,False,4,0,88,132,64,,,
682915,1,2,3,False,4,0,88,132,64,,,
682915,1,3,3,False,0,0,88,132,64,,,
682915,1,4,3,False,1,0,88,132,64,,,
682915,1,5,3,False,0,0,64,132,88,,,
682915,1,6,3,False,0,0,64,132,88,,,
682915,1,1,4,False,0,0,88,142,64,,,
682915,1,2,4,False,4,0,88,142,64,,,
682915,1,3,4,False,1,0,88,142,64,,,
682915,1,4,4,False,1,0,64,142,88,,,
682915,1,5,4,False,1,0,88,142,64,,,
682915,1,6,4,False,1,0,64,142,88,,,
682915,1,1,5,False,1,0,64,138,88,,,
682915,1,2,5,False,1,0,88,138,64,,,
682915,1,3,5,False,4,0,64,138,88,,,
682915,1,4,5,False,4,0,64,138,88,,,
682915,1,5,5,False,4,0,64,138,88,,,
682915,1,6,5,True,0,0,64,138,88,bowled,,64
682915,1,1,6,False,0,0,88,142,79,,,
682915,1,2,6,False,1,0,88,142,79,,,
682915,1,3,6,False,0,0,79,142,88,,,
682915,1,4,6,False,1,0,79,142,88,,,
682915,1,5,6,False,0,1,88,142,79,,,
682915,1,6,6,False,1,0,79,142,88,,,
682915,1,1,7,False,0,0,79,133,88,,,
682915,1,2,7,False,1,0,79,133,88,,,
682915,1,3,7,False,4,0,88,133,79,,,
682915,1,4,7,False,0,0,88,133,79,,,
682915,1,5,7,False,1,0,88,133,79,,,
682915,1,6,7,False,4,0,79,133,88,,,
682915,1,1,8,False,1,0,88,131,79,,,
682915,1,2,8,False,0,0,79,131,88,,,
682915,1,3,8,False,4,0,79,131,88,,,
682915,1,4,8,False,4,0,79,131,88,,,
682915,1,5,8,False,1,0,79,131,88,,,
682915,1,6,8,False,0,0,88,131,79,,,
682915,1,1,9,False,1,0,79,140,88,,,
682915,1,2,9,False,0,0,88,140,79,,,
682915,1,3,9,False,0,0,88,140,79,,,
682915,1,4,9,False,1,0,88,140,79,,,
682915,1,5,9,False,2,0,79,140,88,,,
682915,1,6,9,False,1,0,79,140,88,,,
682915,1,1,10,False,1,0,79,133,88,,,
682915,1,2,10,False,4,0,88,133,79,,,
682915,1,3,10,False,0,0,88,133,79,,,
682915,1,4,10,True,0,0,88,133,79,caught,,88
682915,1,5,10,False,1,0,81,133,79,,,
682915,1,6,10,False,1,0,79,133,81,,,
682915,1,1,11,False,1,0,79,140,81,,,
682915,1,2,11,False,1,0,81,140,79,,,
682915,1,3,11,False,0,0,79,140,81,,,
682915,1,4,11,True,0,0,79,140,81,caught,,79
682915,1,5,11,False,1,0,71,140,81,,,
682915,1,6,11,False,1,0,81,140,71,,,
682915,1,1,12,False,0,0,81,138,71,,,
682915,1,2,12,False,1,0,81,138,71,,,
682915,1,3,12,False,1,0,71,138,81,,,
682915,1,4,12,False,2,0,81,138,71,,,
682915,1,5,12,False,1,0,81,138,71,,,
682915,1,6,12,True,0,0,71,138,81,bowled,,71
682915,1,1,13,False,0,0,81,140,67,,,
682915,1,2,13,False,1,0,81,140,67,,,
682915,1,3,13,False,0,0,67,140,81,,,
682915,1,4,13,False,0,3,67,140,81,,,
682915,1,5,13,False,0,1,67,140,81,,,
682915,1,6,13,True,0,0,67,140,81,caught,,67
682915,1,7,13,True,0,0,60,140,81,caught,,60
682915,1,8,13,False,0,0,85,140,81,,,
682915,1,1,14,False,0,0,81,138,85,,,
682915,1,2,14,False,1,0,81,138,85,,,
682915,1,3,14,False,0,0,85,138,81,,,
682915,1,4,14,True,0,0,85,138,81,bowled,,85
682915,1,5,14,False,0,0,63,138,81,,,
682915,1,6,14,False,0,0,63,138,81,,,
682915,1,1,15,False,2,0,81,140,63,,,
682915,1,2,15,False,0,0,81,140,63,,,
682915,1,3,15,False,1,0,81,140,63,,,
682915,1,4,15,False,1,0,63,140,81,,,
682915,1,5,15,False,1,0,81,140,63,,,
682915,1,6,15,False,0,0,63,140,81,,,
682915,1,1,16,False,0,0,81,138,63,,,
682915,1,2,16,False,1,0,81,138,63,,,
682915,1,3,16,True,0,0,63,138,81,caught,,63
682915,2,1,0,False,0,2,143,63,133,,,
682915,2,2,0,False,0,0,133,63,143,,,
682915,2,3,0,False,0,0,133,63,143,,,
682915,2,4,0,False,0,0,133,63,143,,,
682915,2,5,0,False,0,0,133,63,143,,,
682915,2,6,0,False,2,0,133,63,143,,,
682915,2,7,0,False,6,0,133,63,143,,,
682915,2,1,1,False,0,0,143,88,133,,,
682915,2,2,1,True,0,0,143,88,133,stumped,,143
682915,2,3,1,False,0,0,134,88,133,,,
682915,2,4,1,False,1,0,134,88,133,,,
682915,2,5,1,False,0,0,133,88,134,,,
682915,2,6,1,False,0,0,133,88,134,,,
682915,2,1,2,False,0,0,134,60,133,,,
682915,2,2,2,False,1,0,134,60,133,,,
682915,2,3,2,False,4,0,133,60,134,,,
682915,2,4,2,False,0,0,133,60,134,,,
682915,2,5,2,False,0,0,133,60,134,,,
682915,2,6,2,False,0,0,133,60,134,,,
682915,2,1,3,False,0,0,134,88,133,,,
682915,2,2,3,False,0,1,134,88,133,,,
682915,2,3,3,False,0,0,134,88,133,,,
682915,2,4,3,False,1,0,134,88,133,,,
682915,2,5,3,False,0,0,133,88,134,,,
682915,2,6,3,False,1,0,133,88,134,,,
682915,2,7,3,False,1,0,134,88,133,,,
682915,2,1,4,False,1,0,134,60,133,,,
682915,2,2,4,False,6,0,133,60,134,,,
682915,2,3,4,False,4,0,133,60,134,,,
682915,2,4,4,False,0,0,133,60,134,,,
682915,2,5,4,False,4,0,133,60,134,,,
682915,2,6,4,False,0,0,133,60,134,,,
682915,2,1,5,False,0,0,134,88,133,,,
682915,2,2,5,False,1,0,134,88,133,,,
682915,2,3,5,False,0,0,133,88,134,,,
682915,2,4,5,False,0,0,133,88,134,,,
682915,2,5,5,False,0,0,133,88,134,,,
682915,2,6,5,False,0,0,133,88,134,,,
682915,2,1,6,False,1,0,134,63,133,,,
682915,2,2,6,False,0,0,133,63,134,,,
682915,2,3,6,False,0,0,133,63,134,,,
682915,2,4,6,False,6,0,133,63,134,,,
682915,2,5,6,False,1,0,133,63,134,,,
682915,2,6,6,False,0,0,134,63,133,,,
682915,2,1,7,True,0,0,133,88,134,lbw,,133
682915,2,2,7,False,0,0,136,88,134,,,
682915,2,3,7,False,0,0,136,88,134,,,
682915,2,4,7,False,2,0,136,88,134,,,
682915,2,5,7,False,1,0,136,88,134,,,
682915,2,6,7,True,0,0,134,88,136,lbw,,134
682915,2,1,8,False,1,0,136,63,130,,,
682915,2,2,8,False,0,0,130,63,136,,,
682915,2,3,8,False,1,0,130,63,136,,,
682915,2,4,8,False,1,0,136,63,130,,,
682915,2,5,8,False,0,0,130,63,136,,,
682915,2,6,8,True,0,0,130,63,136,caught,,130
682915,2,1,9,True,0,0,136,71,140,bowled,,136
682915,2,2,9,False,0,0,137,71,140,,,
682915,2,3,9,False,1,0,137,71,140,,,
682915,2,4,9,False,0,0,140,71,137,,,
682915,2,5,9,False,0,0,140,71,137,,,
682915,2,6,9,False,0,0,140,71,137,,,
682915,2,1,10,False,1,0,137,63,140,,,
682915,2,2,10,False,2,0,140,63,137,,,
682915,2,3,10,False,1,0,140,63,137,,,
682915,2,4,10,False,1,0,137,63,140,,,
682915,2,5,10,False,0,0,140,63,137,,,
682915,2,6,10,False,0,0,140,63,137,,,
682915,2,1,11,False,1,0,137,71,140,,,
682915,2,2,11,False,0,0,140,71,137,,,
682915,2,3,11,False,1,0,140,71,137,,,
682915,2,4,11,False,1,0,137,71,140,,,
682915,2,5,11,False,0,0,140,71,137,,,
682915,2,6,11,False,1,0,140,71,137,,,
682915,2,1,12,False,0,0,140,67,137,,,
682915,2,2,12,False,1,0,140,67,137,,,
682915,2,3,12,False,4,0,137,67,140,,,
682915,2,4,12,False,1,0,137,67,140,,,
682915,2,5,12,False,1,0,140,67,137,,,
682915,2,6,12,False,1,0,137,67,140,,,
682915,2,1,13,False,0,0,137,71,140,,,
682915,2,2,13,False,1,0,137,71,140,,,
682915,2,3,13,False,1,0,140,71,137,,,
682915,2,4,13,False,2,0,137,71,140,,,
682915,2,5,13,False,1,0,137,71,140,,,
682915,2,6,13,False,0,0,140,71,137,,,
682915,2,1,14,False,2,0,137,85,140,,,
682915,2,2,14,False,1,0,137,85,140,,,
682915,2,3,14,False,2,0,140,85,137,,,
682915,2,4,14,False,1,0,140,85,137,,,
682915,2,5,14,False,0,0,137,85,140,,,
682915,2,6,14,False,1,0,137,85,140,,,
682915,2,1,15,False,0,0,137,71,140,,,
682915,2,2,15,False,1,0,137,71,140,,,
682915,2,3,15,False,1,0,140,71,137,,,
682915,2,4,15,False,1,0,137,71,140,,,
682915,2,5,15,False,0,0,140,71,137,,,
682915,2,6,15,True,0,0,140,71,137,caught,,140
682915,2,1,16,False,4,0,137,67,142,,,
682915,2,2,16,False,6,0,137,67,142,,,
682915,2,3,16,False,0,0,137,67,142,,,
682915,2,4,16,False,4,0,137,67,142,,,
682915,2,5,16,False,1,0,137,67,142,,,
682915,2,6,16,False,0,0,142,67,137,,,
682915,2,1,17,False,0,1,137,60,142,,,
682915,2,2,17,False,0,0,142,60,137,,,
682915,2,3,17,False,0,0,142,60,137,,,
682915,2,4,17,False,0,1,142,60,137,,,
682915,2,5,17,True,0,0,137,60,142,lbw,,137
682915,2,6,17,False,0,0,132,60,142,,,
682915,2,1,18,False,0,0,142,86,132,,,
682915,2,2,18,False,0,0,142,86,132,,,
682915,2,3,18,True,0,0,142,86,132,bowled,,142
682915,2,4,18,False,1,0,138,86,132,,,
682915,2,5,18,False,2,0,132,86,138,,,
682915,2,6,18,False,0,0,132,86,138,,,
682915,2,1,19,False,1,0,138,60,132,,,
682915,2,2,19,False,2,0,132,60,138,,,
682915,2,3,19,False,2,0,132,60,138,,,
682915,2,4,19,False,6,0,132,60,138,,,
